YEAR,MONTH,Import duty,Excise duty,Income tax,VAT,OTHER TAX INCOME,TOTAL TAX REVENUE,NON TAX REVENUE,TOTAL REVENUE,Programme Grants,Projects Grants,Total Grants,Domestic Interest ,Foreign Interest,Wages & Salaries,Pensions,Other expenditure,TOTAL RECURRENT EXPENDITURE,County Transfer,DEVELOPMENT EXPENDITURE,TOTAL EXPENDITURE
2007,4,"23,078.00","44,926.00","97,426.00","78,522.00",,"243,952.00","46,493.00","290,445.00",0,"11,011.00","11,011.00","30,959.00","4,532.00","99,437.00","17,648.00","120,816.00","273,392.00",,"57,472.00","330,864.00"
2007,5,"25,336.00","50,336.00","108,700.00","87,395.00",,"271,767.00","56,188.00","327,955.00",0,"11,150.00","11,150.00","33,698.00","4,623.00","111,308.00","19,718.00","127,186.00","296,533.00",,"65,153.00","361,686.00"
2007,6,"27,510.00","56,406.00","124,855.00","96,269.00",,"305,040.00","67,990.00","373,030.00",0,"15,494.00","15,494.00","36,860.00","5,677.00","128,754.00","20,449.00","133,959.00","325,699.00",,"81,053.00","406,752.00"
2007,7,"3,215.00","5,162.00","10,060.00","10,742.00",,"29,179.00","4,337.00","33,516.00",0,656,656,"3,443.00",400,"10,532.00","1,550.00","10,617.00","26,542.00",,"2,751.00","29,293.00"
2007,8,"5,913.00","10,732.00","19,686.00","19,580.00",,"55,911.00","8,886.00","64,797.00",0,"1,167.00","1,167.00","7,413.00",685,"18,936.00","3,586.00","25,594.00","56,214.00",,"13,432.00","69,646.00"
2007,9,"8,587.00","15,286.00","34,486.00","28,835.00",,"87,194.00","8,816.00","96,010.00",0,"1,237.00","1,237.00","10,454.00","1,069.00","33,208.00","5,238.00","28,578.00","78,547.00",,"16,275.00","94,822.00"
2007,10,"11,550.00","20,953.00","45,811.00","38,500.00",,"116,814.00","13,588.00","130,402.00",0,"4,735.00","4,735.00","14,026.00","1,501.00","44,188.00","6,710.00","45,162.00","111,587.00",,"31,232.00","142,819.00"
2007,11,"14,620.00","26,998.00","56,302.00","48,176.00",,"146,096.00","16,487.00","162,583.00",0,"6,365.00","6,365.00","17,568.00","1,729.00","55,347.00","8,507.00","59,827.00","142,978.00",,"45,560.00","188,538.00"
2007,12,"16,734.00","31,030.00","71,944.00","54,489.00",,"174,197.00","29,534.00","203,731.00",0,"8,362.00","8,362.00","21,111.00","2,330.00","68,335.00","12,560.00","65,899.00","170,235.00",,"51,723.00","221,958.00"
2008,1,"19,651.00","37,665.00","83,880.00","66,249.00",,"207,445.00","34,077.00","241,522.00","3,759.00","12,345.00","16,104.00","24,572.00","2,752.00","79,725.00","12,200.00","102,416.00","221,665.00",,"61,951.00","283,616.00"
2008,2,"22,497.00","42,036.00","92,769.00","75,003.00",,"232,305.00","37,001.00","269,306.00","3,759.00","12,345.00","16,104.00","27,931.00","3,036.00","91,115.00","13,300.00","110,597.00","245,979.00",,"67,992.00","313,971.00"
2008,3,"25,650.00","46,662.00","105,627.00","82,964.00",,"260,903.00","47,380.00","308,283.00","3,759.00","14,305.00","18,064.00","30,969.00","4,069.00","103,504.00","16,840.00","127,674.00","283,056.00",,"75,538.00","358,594.00"
2008,4,"27,846.00","52,062.00","123,757.00","92,085.00",,"295,750.00","50,441.00","346,191.00","3,759.00","16,166.00","19,925.00","33,692.00","4,492.00","118,452.00","19,290.00","137,243.00","313,169.00",,"80,757.00","393,926.00"
2008,5,"30,534.00","57,077.00","138,685.00","102,154.00",,"328,450.00","53,181.00","381,631.00","3,759.00","21,036.00","24,795.00","38,243.00","4,719.00","130,297.00","22,350.00","156,735.00","352,344.00",,"96,341.00","448,685.00"
2008,6,"32,944.00","61,906.00","156,832.00","111,939.00",,"363,621.00","68,599.00","432,220.00","3,759.00","21,689.00","25,448.00","42,181.00","5,696.00","145,996.00","24,089.00","185,407.00","403,368.00",,"131,473.00","534,841.00"
2008,7,"2,476.00","5,238.00","11,384.00","10,354.00",,"29,452.00","4,100.00","33,552.00",0,121,121,"3,213.00",356,"13,788.00","1,550.00","7,293.00","26,200.00",,"3,320.00","29,520.00"
2008,8,"4,654.00","10,437.00","22,118.00","20,201.00",,"57,410.00","8,818.00","66,228.00",0,"2,090.00","2,090.00","6,742.00",605,"27,183.00","3,620.00","18,262.00","56,412.00",,"18,231.00","74,643.00"
2008,9,"7,760.00","15,882.00","39,782.00","31,243.00",,"94,667.00","14,219.00","108,886.00",0,"3,239.00","3,239.00","10,417.00","1,087.00","38,111.00","7,315.00","33,556.00","90,486.00",,"19,580.00","110,066.00"
2008,10,"10,964.00","21,837.00","52,024.00","41,993.00",,"126,818.00","19,429.00","146,247.00",0,"3,520.00","3,520.00","13,629.00","1,536.00","52,138.00","8,840.00","60,543.00","136,686.00",,"39,172.00","175,858.00"
2008,11,"14,326.00","26,446.00","62,803.00","53,117.00",,"156,692.00","23,568.00","180,260.00",0,"3,890.00","3,890.00","18,805.00","1,692.00","61,815.00","10,400.00","71,731.00","164,443.00",,"46,067.00","210,510.00"
2008,12,"18,052.00","32,495.00","84,804.00","63,846.00",,"199,197.00","32,564.00","231,761.00",0,"5,165.00","5,165.00","21,359.00","2,637.00","77,778.00","13,970.00","90,195.00","205,939.00",,"57,006.00","262,945.00"
2009,1,"21,181.00","39,019.00","98,540.00","74,678.00",,"233,418.00","37,776.00","271,194.00",0,"6,225.00","6,225.00","25,176.00","3,380.00","90,435.00","14,610.00","104,988.00","238,589.00",,"62,947.00","301,536.00"
2009,2,"24,077.00","44,781.00","117,533.00","84,620.00",,"271,011.00","38,234.00","309,245.00",0,"9,604.00","9,604.00","30,472.00","3,944.00","103,550.00","16,210.00","124,721.00","278,897.00",,"80,486.00","359,383.00"
2009,3,"27,062.00","50,503.00","133,603.00","94,818.00",,"305,986.00","38,239.00","344,225.00",0,"13,209.00","13,209.00","33,510.00","4,442.00","117,270.00","21,021.00","132,371.00","308,614.00",,"81,512.00","390,126.00"
2009,4,"29,813.00","57,332.00","157,873.00","105,056.00",,"350,074.00","42,481.00","392,555.00",0,"14,659.00","14,659.00","37,346.00","4,896.00","130,300.00","21,220.00","166,377.00","360,139.00",,"104,985.00","465,124.00"
2009,5,"32,642.00","63,422.00","179,117.00","115,032.00",,"390,213.00","42,227.00","432,440.00",0,"17,202.00","17,202.00","42,089.00","6,267.00","143,330.00","22,320.00","179,494.00","393,500.00",,"122,203.00","515,703.00"
2009,6,"36,181.00","69,872.00","184,447.00","126,854.00",,"417,354.00","70,539.00","487,893.00",0,"18,065.00","18,065.00","45,949.00","6,109.00","155,220.00","27,191.00","200,952.00","435,421.00",,"160,177.00","595,598.00"
2009,7,"3,316.00","5,848.00","11,848.00","12,398.00",,"33,410.00","4,652.00","38,062.00",0,"2,018.00","2,018.00","4,509.00",558,"14,458.00","2,570.00","13,300.00","35,395.00",,"9,393.00","44,788.00"
2009,8,"6,316.00","10,850.00","23,514.00","23,044.00",,"63,724.00","8,547.00","72,271.00",0,"2,549.00","2,549.00","8,834.00",826,"28,917.00","5,130.00","32,302.00","76,009.00",,"21,636.00","97,645.00"
2009,9,"9,490.00","17,273.00","45,394.00","34,547.00",,"106,704.00","19,949.00","126,653.00",0,"3,469.00","3,469.00","13,497.00","1,490.00","43,375.00","6,880.00","56,750.00","121,992.00",,"39,021.00","161,013.00"
2009,10,"12,894.00","23,731.00","60,443.00","44,887.00",,"141,955.00","25,355.00","167,310.00",0,"3,524.00","3,524.00","19,631.00","1,917.00","57,833.00","8,920.00","76,508.00","164,809.00",,"45,920.00","210,729.00"
2009,11,"16,492.00","29,838.00","73,066.00","57,082.00",,"176,478.00","27,986.00","204,464.00",0,"3,524.00","3,524.00","25,789.00","2,199.00","72,291.00","12,470.00","82,700.00","195,449.00",,"52,297.00","247,746.00"
2009,12,"20,647.00","37,301.00","97,049.00","69,454.00",,"224,451.00","32,863.00","257,314.00",0,"8,766.00","8,766.00","31,144.00","3,167.00","82,516.00","16,110.00","101,911.00","234,848.00",,"61,284.00","296,132.00"
2010,1,"24,029.00","43,080.00","111,349.00","81,309.00",,"259,767.00","44,764.00","304,531.00",0,"9,879.00","9,879.00","34,415.00","3,623.00","101,208.00","17,410.00","125,783.00","282,439.00",,"91,807.00","374,246.00"
2010,2,"27,012.00","48,668.00","123,131.00","91,879.00",,"290,690.00","49,994.00","340,684.00",0,"9,978.00","9,978.00","38,861.00","3,886.00","115,666.00","20,300.00","153,009.00","331,722.00",,"108,304.00","440,026.00"
2010,3,"30,499.00","54,375.00","140,282.00","104,723.00",,"329,879.00","57,810.00","387,689.00",0,"14,378.00","14,378.00","43,440.00","4,483.00","128,058.00","24,812.00","181,097.00","381,890.00",,"121,194.00","503,084.00"
2010,4,"34,017.00","60,951.00","164,615.00","116,820.00",,"376,403.00","63,870.00","440,273.00",0,"16,301.00","16,301.00","46,510.00","4,898.00","144,583.00","24,778.00","191,856.00","412,625.00",,"152,487.00","565,112.00"
2010,5,"37,396.00","67,745.00","182,052.00","128,187.00",,"415,380.00","69,823.00","485,203.00",0,"16,822.00","16,822.00","51,923.00","5,194.00","156,515.00","27,094.00","228,185.00","468,911.00",,"175,633.00","644,544.00"
2010,6,"41,372.00","74,644.00","216,760.00","146,792.00",,"479,568.00","106,809.00","586,377.00",0,"31,190.00","31,190.00","58,438.00","6,341.00","173,499.00","28,441.00","269,676.00","536,395.00",,"255,398.00","791,793.00"
2010,7,"2,821.00","5,889.00","13,219.00","11,916.00",,"33,845.00","4,694.00","38,539.00",0,0,0,"3,762.00",491,"15,974.00","1,950.00","13,582.00","35,759.00",,174,"35,933.00"
2010,8,"6,273.00","12,065.00","27,193.00","24,513.00",,"70,044.00","12,042.00","82,086.00",0,944,944,"9,380.00",747,"31,948.00","4,085.00","39,260.00","85,420.00",,"26,364.00","111,784.00"
2010,9,"10,323.00","18,968.00","51,972.00","38,207.00",,"119,470.00","13,399.00","132,869.00",0,"1,178.00","1,178.00","14,487.00","1,596.00","43,412.00","6,000.00","58,227.00","123,722.00",,"39,741.00","163,463.00"
2010,10,"14,402.00","25,565.00","69,453.00","53,228.00",,"162,648.00","25,253.00","187,901.00",0,"5,185.00","5,185.00","21,612.00","2,303.00","64,881.00","8,860.00","83,276.00","180,932.00",,"62,550.00","243,482.00"
2010,11,"18,647.00","32,331.00","84,560.00","67,487.00",,"203,025.00","33,378.00","236,403.00",0,"6,757.00","6,757.00","27,223.00","2,789.00","81,101.00","10,650.00","102,229.00","223,992.00",,"79,574.00","303,566.00"
2010,12,"22,699.00","39,516.00","114,188.00","81,576.00",,"257,979.00","36,883.00","294,862.00",0,"8,108.00","8,108.00","34,214.00","3,634.00","98,395.00","13,470.00","123,817.00","273,530.00",,"83,192.67","356,722.67"
2011,1,"26,830.00","47,177.00","130,250.00","98,612.00",,"302,869.00","47,856.00","350,725.00",0,"11,851.00","11,851.00","36,737.00","4,169.00","114,794.00","15,110.00","149,392.00","320,202.00",,"113,899.50","434,101.50"
2011,2,"29,881.00","54,186.00","144,295.00","111,427.00",,"339,789.00","54,751.00","394,540.00",0,"14,262.00","14,262.00","41,645.00","4,429.00","131,194.00","17,010.00","161,224.00","355,502.00",,"133,862.00","489,364.00"
2011,3,"34,032.00","60,879.00","164,961.00","125,497.00",,"385,369.00","61,197.00","446,566.00",0,"15,766.00","15,766.00","49,214.00","5,159.00","147,593.00","19,310.00","188,835.00","410,111.00",,"149,889.00","560,000.00"
2011,4,"37,105.00","66,528.00","195,385.00","139,887.00",,"438,905.00","72,487.00","511,392.00",0,"14,294.00","14,294.00","52,846.00","5,159.00","165,051.00","22,385.00","216,196.00","461,637.00",,"168,499.00","630,136.00"
2011,5,"41,112.00","73,371.00","221,026.00","154,226.00",,"489,735.00","76,052.00","565,787.00",0,"18,993.00","18,993.00","58,183.00","6,174.00","181,556.00","23,660.00","229,768.00","499,341.00",,"188,257.00","687,598.00"
2011,6,"46,072.00","80,567.00","258,651.00","171,881.00",,"557,171.00","103,593.00","660,764.00",0,"7,468.00","7,468.00","69,209.00","6,989.00","197,959.00","26,670.00","281,696.00","582,523.00",,"234,566.00","817,089.00"
2011,7,"3,248.00","5,104.00","14,653.00","13,748.00",,"36,753.00","2,609.00","39,362.00",0,573,573,"2,737.00",567,"18,547.00","1,700.00","14,853.00","38,404.00",,"5,315.00","43,719.00"
2011,8,"7,888.00","11,159.00","31,470.00","27,934.00",,"78,451.00","5,949.00","84,400.00",0,"1,044.00","1,044.00","11,384.00",826,"37,094.00","3,800.00","25,297.00","78,401.00",,"17,480.00","95,881.00"
2011,9,"12,426.00","17,760.00","63,008.00","42,711.00",,"135,905.00","11,147.00","147,052.00",0,"2,760.00","2,760.00","17,366.00","1,551.00","55,641.00","6,152.00","55,765.00","136,475.00",,"43,150.00","179,625.00"
2011,10,"16,356.00","22,853.00","84,523.00","55,660.00",,"179,392.00","14,346.00","193,738.00",0,"3,232.00","3,232.00","23,738.00","2,102.00","68,345.00","8,072.00","86,313.00","188,570.00",,"59,731.00","248,301.00"
2011,11,"20,513.00","30,073.00","103,651.00","70,910.00",,"225,147.00","17,992.00","243,139.00",0,"5,774.00","5,774.00","29,467.00","2,559.00","85,432.00","9,250.00","116,977.00","243,685.00",,"76,384.00","320,069.00"
2011,12,"25,055.46","37,010.85","141,447.82","86,160.58",,"289,674.72","25,163.86","314,838.57",0,"7,017.63","7,017.63","37,749.14","3,454.61","108,090.10","11,250.00","155,388.76","315,932.61",,"114,992.97","430,925.57"
2012,1,"28,584.82","44,380.12","159,088.70","100,781.65",,"332,835.29","29,280.70","362,115.99",0,"8,653.86","8,653.86","38,182.22","4,060.80","126,105.11","13,250.00","190,266.43","371,864.57",,"137,335.58","509,200.15"
2012,2,"32,455.00","50,627.00","178,098.00","114,489.00",,"375,669.00","33,908.00","409,577.00",0,"10,256.00","10,256.00","51,178.00","4,339.00","144,120.00","15,150.00","211,248.00","426,035.00",,"160,518.00","586,553.00"
2012,3,"36,587.00","57,999.00","203,053.00","128,633.00",,"426,272.00","38,897.00","465,169.00",0,"10,568.00","10,568.00","56,422.00","5,099.00","163,974.00","18,852.00","235,083.00","479,430.00",,"190,752.00","670,182.00"
2012,4,"40,539.00","64,504.00","240,871.00","142,939.00",,"488,853.00","45,589.00","534,442.00",0,"12,536.00","12,536.00","65,007.00","5,645.00","182,193.00","21,752.00","271,219.28","545,816.28",,"202,878.00","748,694.28"
2012,5,"45,558.00","71,926.00","268,833.00","157,690.00",,"544,007.00","53,288.00","597,295.00",0,"12,966.00","12,966.00","73,800.00","6,134.00","198,756.00","23,652.00","292,311.28","594,653.28",,"231,574.00","826,227.28"
2012,6,"51,712.00","78,884.00","312,463.00","183,386.00",,"626,445.00","64,287.00","690,732.00",0,"12,966.00","12,966.00","82,339.00","8,880.00","218,833.00","26,152.00","302,865.00","639,069.00",,"276,819.00","915,888.00"
2012,7,"3,973.99","5,625.32","17,973.38","12,822.10",,"40,394.79","2,794.57","43,189.36",0,10.1706,10.1706,"6,815.19",698.1526121,"21,783.33","2,050.00","8,796.96","40,143.64",,"9,888.60","50,032.24"
2012,8,"8,932.89","11,459.20","41,990.51","27,186.40",,"89,569.00","7,774.30","97,343.30",,519.5264668,519.5264668,"18,183.87","1,686.45","43,566.67","3,500.00","40,927.12","107,864.11",,"38,321.03","146,185.13"
2012,9,"13,137.73","18,301.34","78,106.65","41,515.82",,"151,061.54","10,942.47","162,004.01",,"1,292.51","1,292.51","25,209.18","2,922.52","65,350.00","6,350.00","68,240.63","168,072.33",,"64,219.81","232,292.14"
2012,10,"18,528.02","26,307.61","103,100.53","53,056.31",,"200,992.47","15,278.16","216,270.63",,"2,953.08","2,953.08","36,129.28","3,683.09","86,478.25","6,850.00","94,623.97","227,764.58",,"80,694.52","308,459.11"
2012,11,"23,488.84","33,208.91","126,569.48","72,555.99",,"255,823.23","25,136.18","280,959.41",,"4,370.76","4,370.76","45,835.69","4,462.05","108,916.67","10,300.00","133,614.54","303,128.95",,"99,937.95","403,066.90"
2012,12,"28,212.63","40,532.06","168,398.39","87,565.62",,"324,708.70","34,374.59","359,083.29",,"6,282.51","6,282.51","53,622.58","5,528.77","131,149.18","12,300.00","182,881.04","385,481.57",,"120,930.06","506,411.63"
2013,1,"33,537.28","49,387.03","192,826.92","105,042.06",,"380,793.29","38,783.11","419,576.40",,"7,917.79","7,917.79","59,307.55","6,834.88","153,007.38","14,130.00","205,106.73","438,386.54",,"151,162.16","589,548.70"
2013,2,"37,906.34","56,523.11","214,700.73","119,699.63",,"428,829.82","44,456.41","473,286.23",,"8,543.24","8,543.24","71,512.07","7,427.72","174,266.67","16,930.00","230,903.54","501,040.00",,"159,151.43","660,191.43"
2013,3,"42,458.74","63,087.89","243,592.05","134,455.45",,"483,594.14","47,998.12","531,592.25",,"12,119.61","12,119.61","78,929.14","8,732.27","202,225.07","19,930.00","266,599.30","576,415.78",,"197,661.20","774,076.98"
2013,4,"47,144.94","69,984.26","290,336.19","189,157.57",,"596,622.96","62,376.34","658,999.30",,"13,607.50","13,607.50","87,699.14","9,485.34","217,833.33","20,180.00","324,804.24","660,002.05",,"218,169.51","878,171.56"
2013,5,"52,379.92","77,495.66","326,852.67","168,795.33",,"625,523.58","69,522.81","695,046.39",,"17,146.13","17,146.13","101,275.29","10,299.86","247,163.97","22,030.00","356,700.55","737,469.67",,"248,051.61","985,521.28"
2013,6,"61,484.24","91,810.07","370,600.00","216,000.00",,"739,894.32","82,772.64","822,666.96",,"76,373.33","76,373.33","94,513.54","11,335.23","292,239.00","41,011.83","380,551.34","819,650.94",,"443,721.01","1,263,371.95"
2013,7,"6,700.69","7,947.21","25,208.81","15,256.69",,"55,113.41","3,464.01","58,577.41",,17,17,"3,315.20",504.2940934,"22,788.15","1,800.00","21,343.47","49,751.12",,175.346881,"49,926.47"
2013,8,"16,071.30","18,250.44","52,563.23","34,215.07",,"121,100.04","7,022.23","128,122.27",,298.9744211,298.9744211,"14,654.60",809.3578708,"45,388.38","4,050.00","56,410.42","121,312.75","16,440.59","7,281.19","145,034.54"
2013,9,"23,325.50","29,001.86","98,914.41","51,548.70",,"202,790.47","10,776.54","213,567.01",,"1,623.96","1,623.96","28,377.45","2,913.05","67,292.28","6,050.00","88,786.62","193,419.39","32,881.18","38,125.32","264,425.90"
2013,10,"31,774.58","31,870.54","131,457.09","71,973.50",,"267,075.71","21,600.40","288,676.11",,"4,636.05","4,636.05","40,650.43","3,480.51","90,376.75","8,900.00","116,934.15","260,341.84","32,881.18","59,077.77","352,300.80"
2013,11,"39,722.00","40,835.65","159,185.37","91,186.85",,"330,929.88","33,160.39","364,090.26",,"7,891.42","7,891.42","50,945.13","4,016.00","113,720.94","11,460.00","139,857.10","319,999.17","52,223.06","86,160.45","458,382.67"
2013,12,"47,493.00","48,050.39","210,699.12","110,723.24",,"416,965.75","43,636.60","460,602.35",,"8,368.61","8,368.61","60,096.26","5,019.90","138,165.13","13,810.00","162,330.28","379,421.57","66,542.32","110,801.04","556,764.93"
2014,1,"55,873.03","57,044.76","239,412.09","132,020.40",,"484,350.28","54,450.58","538,800.86",,"9,298.66","9,298.66","64,918.71","5,688.91","173,395.17","16,010.00","196,048.64","456,061.43","88,972.61","124,805.58","669,839.62"
2014,2,"62,547.68","64,686.19","264,210.53","149,385.25",,"540,829.64","46,275.51","587,105.15",,"11,580.08","11,580.08","75,748.55","6,040.25","196,831.47","18,310.00","198,953.81","495,884.08","91,207.95","158,805.86","745,897.89"
2014,3,"69,518.49","72,451.77","298,241.62","168,100.46",,"608,312.34","73,264.43","681,576.77",,"12,723.30","12,723.30","82,561.90","8,192.83","221,249.69","20,310.00","213,130.47","545,444.89","110,115.24","172,084.74","827,644.87"
2014,4,"76,877.99","81,085.61","351,630.35","188,091.81",,"697,685.76","81,327.68","779,013.44",,"16,734.50","16,734.50","89,273.47","8,759.89","246,032.99","22,660.00","239,446.78","606,173.12","124,810.42","209,478.72","940,462.26"
